alpha,total_matches,early_matches,regular_matches,headhunter_welfare,firm_welfare,worker_welfare,match_welfare,avg_worker_rank_diff,avg_firm_rank_diff
0.61,17,9,8,19.059624197493754,16.02836001105525,12.905069936208346,28.933429947263594,6.0,6.0
0.62,16,7,9,18.033822488490856,15.128404227975993,11.439613319562747,26.56801754753874,9.6875,9.6875
0.63,15,8,7,17.43613673346343,14.23477803485172,11.82534579564799,26.060123830499712,5.466666666666667,5.466666666666667
0.64,17,8,9,20.008790180335183,16.029600521204642,13.579528997396757,29.6091295186014,4.176470588235294,4.176470588235294
0.65,15,8,7,17.970483437671604,14.233394582282433,12.055627407893137,26.28902199017557,5.133333333333334,5.133333333333334
0.66,16,8,8,19.072378608875,15.124089802699514,11.886698691630189,27.010788494329702,7.8125,7.8125
0.67,15,8,7,18.50574724091846,14.228799740687954,12.240913546046286,26.46971328673424,4.333333333333333,4.333333333333333
0.68,15,7,8,18.419735046640252,14.234655218641459,11.320562924642811,25.55521814328427,7.2,7.2
0.6900000000000001,17,8,9,20.965295139703702,16.02810993999686,12.590457936222542,28.6185678762194,7.235294117647059,7.235294117647059
0.7000000000000001,17,8,9,21.3288718240939,16.02810993999686,12.8822002329629,28.91031017295976,7.470588235294118,7.470588235294118
0.71,15,8,7,19.529741543521073,14.23477803485172,12.370486155740823,26.605264190592543,5.333333333333333,5.333333333333333
0.72,17,9,8,21.98590942771731,16.02836001105525,13.226355526607552,29.2547155376628,5.529411764705882,5.529411764705882
0.73,16,8,8,21.179056173820037,15.115550110793489,12.926987896429154,28.042538007222642,5.25,5.25
0.74,15,8,7,20.037509037458985,14.212947714249648,11.93709305682599,26.150040771075638,6.666666666666667,6.666666666666667
0.75,14,7,7,19.060215387000856,13.327437854293507,11.326489010134674,24.65392686442818,6.0,6.0
0.76,17,8,9,22.316892852956435,16.029600521204642,11.864124304831064,27.893724826035708,8.529411764705882,8.529411764705882
0.77,17,9,8,23.471773248011463,16.02836001105525,13.57424946963063,29.602609480685878,4.882352941176471,4.882352941176471
0.78,17,8,9,23.636365234004707,16.029600521204642,13.390439274994755,29.420039796199397,4.352941176470588,4.352941176470588
0.79,16,7,9,22.57565713397608,15.129016349991334,12.686892113651849,27.815908463643183,5.875,5.875
0.8,15,7,8,21.372296496561024,14.23709294261896,11.77857144047159,26.01566438309055,7.066666666666666,7.066666666666666
0.81,15,7,8,21.141243526290886,14.22334398124502,11.049402560013966,25.272746541258986,8.466666666666667,8.466666666666667
0.8200000000000001,17,9,8,24.563093909244806,16.02836001105525,13.196952869426468,29.225312880481717,5.823529411764706,5.823529411764706
0.8300000000000001,14,7,7,20.82840352231961,13.317221140724545,11.306307699232027,24.62352883995657,5.857142857142857,5.857142857142857
0.84,17,9,8,24.794349707736398,16.02836001105525,12.775234440535526,28.803594451590776,5.9411764705882355,5.9411764705882355
0.85,15,7,8,22.183592308283703,14.225479335585849,11.293322020569365,25.518801356155215,7.666666666666667,7.666666666666667
0.86,15,7,8,22.517377695813856,14.2245705311338,11.449182700431606,25.673753231565406,7.133333333333334,7.133333333333334
0.87,16,7,9,24.144431111296754,15.116810747152515,12.12352269603683,27.240333443189343,6.1875,6.1875
0.88,14,7,7,22.20736530511381,13.327437854293507,11.640199470464601,24.96763732475811,4.357142857142857,4.357142857142857
0.89,16,7,9,24.59029987988226,15.116790620942883,12.084540663302292,27.201331284245175,6.75,6.75
0.9,14,7,7,22.37324607308945,13.327457980503139,11.27247111768909,24.599929098192227,5.428571428571429,5.428571428571429
0.91,17,7,10,26.727188597461385,16.03086115756367,12.990500624640447,29.021361782204117,6.411764705882353,6.411764705882353
0.92,16,8,8,25.5950318809466,15.132633437530147,12.415561063167646,27.548194500697793,6.0625,6.0625
0.93,17,8,9,26.944042015051146,16.029620647414276,12.65118763481781,28.680808282232086,6.411764705882353,6.411764705882353
0.9400000000000001,17,9,8,27.365617100482297,16.02836001105525,12.84965424489565,28.878014255950898,6.705882352941177,6.705882352941177
0.9500000000000001,17,8,9,27.83079299544482,16.029620647414276,13.085112131388259,29.114732778802534,5.647058823529412,5.647058823529412
0.96,15,7,8,25.15345861928984,14.219823537268386,11.868839312908273,26.08866285017666,6.933333333333334,6.933333333333334
0.97,16,8,8,26.90161423625466,15.115550110793489,12.524525472633739,27.640075583427226,5.5625,5.5625
0.98,15,8,7,25.56970995480936,14.228799740687954,11.806185709496743,26.0349854501847,6.333333333333333,6.333333333333333
0.99,17,9,8,29.415067572752285,16.02836001105525,13.654878234058398,29.683238245113646,5.0,5.0
1.0,14,8,6,25.13709246332088,13.330792185738591,11.806300277582292,25.137092463320883,5.0,5.0
