alpha,total_matches,headhunter_welfare,firm_welfare,worker_welfare,match_welfare,avg_worker_rank_diff,avg_firm_rank_diff
0.52,26,25.129045491659056,23.69846067474362,16.936303588787347,40.63476426353097,9.307692307692308,9.307692307692308
0.53,25,24.635712244761358,23.01077187228244,17.017377437254957,40.0281493095374,10.84,10.84
0.54,26,25.966450394498136,23.85960360790831,18.240254881731023,42.09985848963933,8.115384615384615,8.115384615384615
0.55,27,27.15334480110423,24.646942185687077,17.898355223355722,42.5452974090428,6.777777777777778,6.777777777777778
0.56,27,27.480377646633784,24.659491394643247,17.714704366910556,42.37419576155381,9.185185185185185,9.185185185185185
0.5700000000000001,25,25.856767931851437,22.985777490082512,16.483862016778577,39.469639506861085,10.04,10.04
0.58,28,29.162356734849155,25.386501749547012,18.809418435218205,44.195920184765214,9.142857142857142,9.142857142857142
0.59,27,28.387942470337933,24.59484643618707,17.327025202736966,41.92187163892403,10.074074074074074,10.074074074074074
0.6,27,28.804892034089104,24.50304341009826,18.03670293285845,42.53974634295671,7.962962962962963,7.962962962962963
0.61,27,28.728679931651385,24.42861057363047,16.33588734234003,40.764497915970495,9.518518518518519,9.518518518518519
0.62,26,28.52319501273667,23.743590497057543,17.50218256282768,41.245773059885224,9.346153846153847,9.346153846153847
0.63,28,30.573468234336186,25.325868667719064,17.500189229544407,42.82605789726347,7.785714285714286,7.785714285714286
0.64,26,29.066071235290934,23.69718137230243,17.15564217530974,40.852823547612175,7.038461538461538,7.038461538461538
0.65,27,30.348921509464475,24.603693102442847,17.242537555334938,41.84623065777778,7.444444444444445,7.444444444444445
0.66,25,29.119286995111214,22.904121530929302,17.94388175993641,40.84800329086571,6.68,6.68
0.67,23,27.353511212388124,21.186205725222162,17.007620007901576,38.19382573312374,8.26086956521739,8.26086956521739
0.68,25,29.81058182772591,23.02614885900896,17.71719220864465,40.74334106765361,6.56,6.56
0.6900000000000001,23,27.655885731411356,21.215176761333318,16.021819337570186,37.236996098903504,7.260869565217392,7.260869565217392
0.7000000000000001,27,31.900237837870804,24.575817395605597,17.063429024632597,41.639246420238194,7.666666666666667,7.666666666666667
0.71,25,29.994779047468025,22.822503620593118,16.05966639977357,38.88217002036669,10.2,10.2
0.72,24,30.535645572876774,22.19347805427352,18.24015406970487,40.43363212397839,6.25,6.25
0.73,24,30.181236862044145,21.99254499067954,17.020095169506533,39.01264016018607,7.666666666666667,7.666666666666667
0.74,23,29.82922682136598,21.215097291639584,17.33027666189188,38.54537395353147,7.6521739130434785,7.6521739130434785
0.75,27,34.51974510823467,24.68326996681431,18.894928514424794,43.578198481239106,7.481481481481482,7.481481481481482
0.76,25,32.24984077766919,22.894230005466166,17.344745032979024,40.23897503844519,8.56,8.56
0.77,26,33.51762477912127,23.721074668954945,17.48310232626179,41.204176995216734,9.538461538461538,9.538461538461538
0.78,27,34.91447479895846,24.559137493194093,17.831604613330214,42.39074210652431,6.333333333333333,6.333333333333333
0.79,25,33.13667216230671,22.95430853279568,17.07013738720352,40.024445919999195,8.52,8.52
0.8,25,34.06385328011488,22.87067893224567,18.180296673355826,41.050975605601494,8.12,8.12
0.81,26,35.150837942096565,23.75820616767143,17.912690970228287,41.670897137899715,9.115384615384615,9.115384615384615
0.8200000000000001,29,38.428033580873645,26.22110667274408,18.52155025810196,44.74265693084604,9.10344827586207,9.10344827586207
0.8300000000000001,27,36.598932896359706,24.634398983271673,17.714694613067227,42.3490935963389,9.962962962962964,9.962962962962964
0.84,25,35.42215887604699,22.88540279508107,18.10458062343384,40.98998341851491,8.32,8.32
0.85,24,34.29599750269134,22.063921917210493,17.204412484632766,39.26833440184326,6.375,6.375
0.86,22,32.066660302402965,20.322656787561005,16.105486212267675,36.42814299982868,7.863636363636363,7.863636363636363
0.87,25,36.3376238019355,22.837958868444154,17.986707704987754,40.82466657343191,7.2,7.2
0.88,27,39.07077090684753,24.631346773350717,18.745352797186012,43.37669957053673,6.814814814814815,6.814814814814815
0.89,25,36.57499552225776,22.98164770428758,17.242059479197625,40.2237071834852,8.56,8.56
0.9,22,33.23556355201938,20.35349743080391,15.974247158702156,36.32774458950607,7.5,7.5
0.91,26,39.13111208113232,23.789209384791317,18.547387443889686,42.336596828681,6.5,6.5
0.92,28,40.91267046521219,25.2433295120907,18.466566809181156,43.709896321271856,8.357142857142858,8.357142857142858
0.93,24,36.95238463023291,22.101813028974846,17.168639671516146,39.27045270049099,6.166666666666667,6.166666666666667
0.9400000000000001,27,40.34981523300379,24.620867309304284,17.76345585458976,42.384323163894045,7.222222222222222,7.222222222222222
0.9500000000000001,25,39.19074224710002,22.938333117919647,17.982825280555712,40.921158398475356,7.52,7.52
0.96,22,35.783960290022605,20.336696452165526,16.74513526196744,37.08183171413297,5.090909090909091,5.090909090909091
0.97,27,42.0308740870148,24.46876922725384,18.62658354411616,43.09535277137,7.148148148148148,7.148148148148148
0.98,24,38.645887533238536,21.943775840702017,17.36928179670968,39.313057637411696,7.291666666666667,7.291666666666667
0.99,27,42.55525361932042,24.561932312556163,18.343415811074852,42.905348123631015,7.296296296296297,7.296296296296297
1.0,25,40.982520757058296,22.95279559253193,18.029725164526372,40.9825207570583,5.96,5.96
